daily,average,day
7212522,6909880,1
7346875,6934342,2
7370956,6959606,3
7394765,6982064,4
7394765,7000818,5
7396152,7016264,6
7431702,7031901,7
7510045,7048085,8
7659181,7066598,9
7761902,7086558,10
7897039,7109622,11
8040238,7135811,12
8040238,7162537,13
8207981,7194856,14
8331562,7232957,15
8402574,7273426,16
8391812,7317272,17
8270378,7360866,18
8065964,7402026,19
8065964,7446668,20
7840470,7486389,21
7648915,7519724,22
7494832,7549476,23
7249768,7572088,24
7098196,7587081,25
7098196,7602074,26
6934048,7608312,27
6793437,7609864,28
6658459,7601788,29
6548789,7585257,30
6548789,7563133,31
6535145,7536075,32
6593565,7510162,33
6658059,7485605,34
6759867,7464442,35
6863109,7446674,36
6946531,7430501,37
7004619,7413654,38
7087677,7394604,39
7087677,7372129,40
7165190,7347734,41
7165190,7318566,42
7245669,7292081,43
7305115,7261985,44
7395774,7230792,45
7395774,7197232,46
7436719,7165396,47
7499674,7139706,48
7472383,7119920,49
7472383,7100133,50
7341325,7083495,51
7240483,7069881,52
7113703,7057177,53
7071656,7051240,54
7045581,7049486,55
7000962,7046245,56
7000962,7048475,57
7028847,7056322,58
7096287,7070916,59
7144191,7090763,60
7144191,7110610,61
7218272,7133381,62
7313155,7157367,63
7357764,7180691,64
7404142,7202166,65
7404142,7220201,66
7407726,7235574,67
7407726,7249011,68
7366508,7258305,69
7358459,7267331,70
7358459,7273774,71
7341327,7279645,72
7421800,7285516,73
7509372,7292324,74
7556274,7297674,75
7662056,7306550,76
7754630,7317148,77
7796235,7327033,78
7796235,7337828,79
7831455,7349797,80
7816354,7365631,81
7816354,7384827,82
7824310,7408514,83
7706064,7429661,84
7685054,7450977,85
7697933,7474209,86
7697933,7497441,87
7803461,7523262,88
7949232,7551693,89
8020847,7580915,90
8030946,7610474,91
8030946,7637563,92
7957707,7659048,93
7802709,7673879,94
7802709,7687165,95
7631894,7694757,96
7548863,7699461,97
7591786,7705597,98
7773580,7719166,99
7999365,7740529,100
8218091,7769184,101
8445081,7805975,102
8640659,7846604,103
8801327,7889669,104
8919440,7935108,105
8980797,7979066,106
9027025,8021479,107
8982076,8061007,108
8944004,8099266,109
8938037,8136152,110
8878365,8171553,111
8818010,8204941,112
8818010,8238065,113
8679115,8270500,114
8490179,8297337,115
8225439,8314921,116
8016598,8325543,117
7839127,8326732,118
7669342,8317402,119
7669342,8305685,120
7546346,8289532,121
7506156,8272039,122
7521590,8257502,123
7521590,8248131,124
7499357,8238019,125
7543023,8235057,126
7569092,8235731,127
7618657,8236627,128
7705155,8234346,129
7763788,8226493,130
7763788,8211350,131
7806653,8190069,132
7897179,8165286,133
7967333,8137487,134
8048618,8108459,135
8225152,8083271,136
8394403,8062184,137
8578129,8048719,138
8536315,8035129,139
8575204,8023035,140
8584506,8013239,141
8632822,8007066,142
8688502,8002750,143
8760205,8005453,144
8906499,8019330,145
9036032,8046350,146
9159290,8084439,147
9296742,8133027,148
9396951,8190613,149
9444086,8249772,150
9350010,8309894,151
9424183,8373828,152
9442727,8437866,153
9460314,8502490,154
9495271,8569020,155
9526211,8635127,156
9526196,8700364,157
9474688,8762231,158
9490449,8821741,159
9448552,8877900,160
9405350,8932619,161
9390441,8985412,162
9320889,9032869,163
9284474,9076773,164
9177177,9114392,165
9034659,9141375,166
8865703,9157085,167
8726374,9162027,168
8579942,9163481,169
8462323,9159718,170
8312351,9150647,171
8124685,9133709,172
8124685,9114915,173
7927426,9087156,174
7749112,9048576,175
7632682,9001798,176
7587203,8949395,177
7568965,8891802,178
7501248,8828612,179
7359880,8759139,180
