daily,average,day
2803865,2846698,1
2835779,2847211,2
2871436,2848231,3
2871436,2849250,4
2866811,2848813,5
2866811,2847304,6
2854719,2843876,7
2854719,2840203,8
2858789,2836198,9
2858789,2831490,10
2871505,2828636,11
2871505,2825943,12
2908219,2824632,13
2908219,2824731,14
2938745,2825848,15
2953733,2828800,16
2952815,2831721,17
2936248,2835485,18
2872095,2837110,19
2837621,2838927,20
2837621,2841839,21
2810704,2844318,22
2785484,2845957,23
2785484,2847852,24
2774745,2849098,25
2797725,2850287,26
2797725,2851475,27
2820354,2852869,28
2823362,2854364,29
2851779,2855961,30
2861342,2857877,31
2861342,2858729,32
2873752,2858806,33
2912496,2860175,34
2912496,2861698,35
2940633,2864158,36
2958331,2867612,37
2990065,2872124,38
2984148,2876302,39
3008589,2881296,40
3008589,2885865,41
3048123,2891752,42
3048123,2896416,43
3084580,2902294,44
3084580,2907156,45
3095671,2911887,46
3095671,2916649,47
3098026,2922041,48
3092269,2929381,49
3050133,2936464,50
3050133,2943548,51
3011411,2950238,52
3011411,2957769,53
2978453,2964201,54
2978453,2970992,55
2975110,2976905,56
2971280,2982690,57
2971280,2987721,58
2958893,2992238,59
2987940,2996777,60
2987940,3000997,61
2992255,3005361,62
2992255,3009311,63
3014249,3012703,64
3043881,3017082,65
3053735,3020852,66
3053735,3024032,67
3065346,3026542,68
3065346,3029248,69
3070003,3031295,70
3088910,3033973,71
3088910,3035332,72
3116012,3037595,73
3116012,3038643,74
3141570,3040543,75
3167455,3042935,76
3198524,3046364,77
3198524,3049714,78
3242187,3054711,79
3242187,3061113,80
3184217,3065582,81
3136097,3069739,82
3136097,3073895,83
3102346,3078024,84
3102346,3082154,85
3058152,3084922,86
3039391,3087193,87
3039391,3089463,88
3027110,3091737,89
3037728,3093397,90
3021554,3094517,91
2994537,3094593,92
2994537,3094669,93
2979683,3093517,94
2934358,3089866,95
2934358,3085887,96
2898023,3080697,97
2895378,3075031,98
2895378,3069365,99
2907944,3063963,100
2941388,3059046,101
2971242,3055124,102
3007372,3051502,103
3009639,3047957,104
3027111,3044141,105
3022695,3039316,106
3036380,3033911,107
3056497,3029177,108
3031313,3022148,109
3031313,3015119,110
3030293,3009988,111
3020428,3006132,112
3013053,3002031,113
3013053,2999054,114
3000429,2995657,115
3000429,2993733,116
2976401,2991633,117
2949669,2988643,118
2938400,2985686,119
2932279,2982171,120
2932279,2979195,121
2916686,2976600,122
2906986,2973681,123
2900008,2971026,124
2900008,2969881,125
2907429,2968983,126
2909654,2969371,127
2909111,2969828,128
2932771,2971075,129
2971312,2973187,130
2987519,2974725,131
2987519,2975267,132
2991224,2974729,133
3022357,2975153,134
3022357,2974995,135
3026534,2975123,136
3029703,2974900,137
3029703,2974007,138
3039790,2974289,139
3059590,2975232,140
3070869,2976585,141
3078149,2978509,142
3098670,2981362,143
3098670,2984216,144
3111626,2987923,145
3132009,2992309,146
3153530,2998213,147
3169670,3005547,148
3199206,3014240,149
3224210,3023971,150
3267723,3035153,151
3267723,3046854,152
3276896,3059184,153
3271019,3071551,154
3289134,3084522,155
3299310,3097585,156
3331780,3111656,157
3348547,3126304,158
3355833,3140406,159
3362364,3153441,160
3353334,3165634,161
3315301,3176561,162
3276159,3186058,163
3196558,3191865,164
3171265,3196829,165
3095934,3199142,166
3031778,3199211,167
2959848,3196883,168
2913846,3192685,169
2879761,3186690,170
2845918,3179192,171
2824901,3170750,172
2777707,3160052,173
2777707,3149353,174
2720023,3136299,175
2715530,3122417,176
2708309,3107576,177
2718119,3092524,178
2719313,3076528,179
2716307,3059598,180
